no,ITEM CODE,Des,company no,company,dept no,department,Inventory UoM,cur bal,adj qty,NewBal,unit cost,total,wh code,wh
0,MTMEC0001980,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001981,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001982,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001983,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001984,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001985,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001986,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0002029,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002044,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002045,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002066,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0002067,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002088,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0002089,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0002099,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002122,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002142,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002143,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002144,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002171,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0002172,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0002173,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0002174,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0002175,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0002196,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTMEC0002199,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTMEC0002203,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002219,aa,1,Western Paper Industries ,4,STORES,NOS,0,20,20,0,0,0,0
0,MTMEC0002224,aa,1,Western Paper Industries ,4,STORES,NOS,0,17,17,0,0,0,0
0,MTMEC0002232,aa,1,Western Paper Industries ,4,STORES,LETTER,0,0,0,0,0,0,0
0,MTMEC0002234,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002305,aa,1,Western Paper Industries ,4,STORES,METRE,0,0,0,0,0,0,0
0,MTMEC0002306,aa,1,Western Paper Industries ,4,STORES,METRE,0,0,0,0,0,0,0
0,MTMEC0002307,aa,1,Western Paper Industries ,4,STORES,METRE,0,0,0,0,0,0,0
0,MTMEC0002308,aa,1,Western Paper Industries ,4,STORES,METRE,0,0,0,0,0,0,0
0,MTMEC0002309,aa,1,Western Paper Industries ,4,STORES,METRE,0,0,0,0,0,0,0
0,MTMEC0002310,aa,1,Western Paper Industries ,4,STORES,METRE,0,0,0,0,0,0,0
0,MTMEC0002311,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002350,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002369,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002381,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002383,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002384,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002385,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002386,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002387,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002388,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002389,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002390,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002391,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002392,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002393,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002394,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002395,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002396,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002397,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002398,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002399,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002400,aa,1,Western Paper Industries ,4,STORES,KG,0,0,0,0,0,0,0
0,MTMEC0002401,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002411,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002569,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002570,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002597,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002641,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0002666,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002667,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002668,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002691,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002692,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002693,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002694,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002695,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002716,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002717,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002718,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002719,aa,1,Western Paper Industries ,4,STORES,NOS,0,-1,-1,0,0,0,0
0,MTMEC0002720,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002722,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002723,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002724,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002725,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002726,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002727,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002728,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002729,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002730,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002731,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002732,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002733,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002734,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002735,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002736,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002737,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002738,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002739,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002742,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002745,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002753,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0002762,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001055,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001056,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001057,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001058,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001059,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001060,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001061,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001062,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTPNM0001063,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001064,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001065,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001066,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001067,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001068,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001069,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001070,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001071,aa,1,Western Paper Industries ,4,STORES,NOS,0,28,28,0,0,0,0
0,MTPNM0001072,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001073,aa,1,Western Paper Industries ,4,STORES,NOS,0,12,12,0,0,0,0
0,MTPNM0001074,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTPNM0001075,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001076,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001077,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001078,aa,1,Western Paper Industries ,4,STORES,METTER,0,95.4,95.4,0,0,0,0
0,MTPNM0001079,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTPNM0001080,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTPNM0001081,aa,1,Western Paper Industries ,4,STORES,METTER,0,81,81,0,0,0,0
0,MTPNM0001082,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTPNM0001083,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001084,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001085,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001086,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001087,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001088,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001089,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001090,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001091,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001092,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001093,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001094,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001095,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001096,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001097,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001098,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001099,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001100,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001101,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001102,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001103,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001104,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001105,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTPNM0001106,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001107,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001108,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001109,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001110,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001111,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTPNM0001112,aa,1,Western Paper Industries ,4,STORES,NOS,0,12,12,0,0,0,0
0,MTPNM0001113,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTPNM0001114,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001115,aa,1,Western Paper Industries ,4,STORES,NOS,0,17,17,0,0,0,0
0,MTPNM0001116,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTPNM0001117,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001118,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001119,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTPNM0001120,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTPNM0001121,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTPNM0001122,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001123,aa,1,Western Paper Industries ,4,STORES,NOS,0,15,15,0,0,0,0
0,MTPNM0001124,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001125,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001126,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001127,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001128,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001129,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001130,aa,1,Western Paper Industries ,4,STORES,METTER,0,45,45,0,0,0,0
0,MTPNM0001131,aa,1,Western Paper Industries ,4,STORES,METTER,0,65.4,65.4,0,0,0,0
0,MTPNM0001132,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001133,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001134,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001135,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001136,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001137,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001138,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001139,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001140,aa,1,Western Paper Industries ,4,STORES,NOS,0,25,25,0,0,0,0
0,MTPNM0001141,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001142,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001143,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001144,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001145,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001146,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001147,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001148,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001149,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001150,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001151,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001152,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001153,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001154,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001155,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001156,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001157,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001158,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001159,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001160,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001161,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001162,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001163,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001164,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001165,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001166,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001167,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001168,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001169,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001170,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001171,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTPNM0001172,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001173,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001174,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001175,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001176,aa,1,Western Paper Industries ,4,STORES,NOS,0,20,20,0,0,0,0
0,MTPNM0001177,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTPNM0001178,aa,1,Western Paper Industries ,4,STORES,NOS,0,18,18,0,0,0,0
0,MTPNM0001179,aa,1,Western Paper Industries ,4,STORES,NOS,0,15,15,0,0,0,0
0,MTPNM0001180,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTPNM0001181,aa,1,Western Paper Industries ,4,STORES,NOS,0,15,15,0,0,0,0
0,MTPNM0001182,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001183,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001184,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTPNM0001185,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTPNM0001186,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001187,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001188,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001189,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001190,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001191,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001192,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001193,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001194,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001195,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001196,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001197,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001198,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001199,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTPNM0001200,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001201,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001202,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001203,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTPNM0001204,aa,1,Western Paper Industries ,4,STORES,NOS,0,15,15,0,0,0,0
0,MTPNM0001296,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001297,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001298,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001299,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTPNM0001300,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001301,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001302,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001303,aa,1,Western Paper Industries ,4,STORES,NOS,0,21,21,0,0,0,0
0,MTPNM0001304,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTPNM0001305,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTPNM0001306,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTPNM0001307,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001308,aa,1,Western Paper Industries ,4,STORES,NOS,0,29,29,0,0,0,0
0,MTPNM0001309,aa,1,Western Paper Industries ,4,STORES,NOS,0,26,26,0,0,0,0
0,MTPNM0001310,aa,1,Western Paper Industries ,4,STORES,NOS,0,35,35,0,0,0,0
0,MTPNM0001311,aa,1,Western Paper Industries ,4,STORES,NOS,0,33,33,0,0,0,0
0,MTPNM0001312,aa,1,Western Paper Industries ,4,STORES,NOS,0,32,32,0,0,0,0
0,MTPNM0001313,aa,1,Western Paper Industries ,4,STORES,NOS,0,31,31,0,0,0,0
0,MTPNM0001314,aa,1,Western Paper Industries ,4,STORES,NOS,0,32,32,0,0,0,0
0,MTPNM0001315,aa,1,Western Paper Industries ,4,STORES,NOS,0,36,36,0,0,0,0
0,MTPNM0001316,aa,1,Western Paper Industries ,4,STORES,NOS,0,17,17,0,0,0,0
0,MTPNM0001317,aa,1,Western Paper Industries ,4,STORES,NOS,0,31,31,0,0,0,0
0,MTPNM0001318,aa,1,Western Paper Industries ,4,STORES,NOS,0,11,11,0,0,0,0
0,MTPNM0001319,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTPNM0001320,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTPNM0001321,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTPNM0001322,aa,1,Western Paper Industries ,4,STORES,NOS,0,28,28,0,0,0,0
0,MTPNM0001323,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
